,bankssts-lh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.3302752293577982,0.0,0.0,0.1834862385321101,0.1743119266055046,0.3119266055045872
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.23404255319148937,0.0,0.0,0.2553191489361702,0.24468085106382978,0.26595744680851063
rostralanteriorcingulate-lh,0.0,0.0,0.19090909090909092,0.0,0.0,0.22727272727272727,0.3181818181818182,0.2636363636363636
rostralanteriorcingulate-rh,0.0,0.0,0.27692307692307694,0.0,0.0,0.19230769230769232,0.2076923076923077,0.3230769230769231
