,caudalanteriorcingulate-lh,frontalpole-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.3559322033898305,0.0,0.3220338983050847,0.0,0.3220338983050847,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.2537313432835821,0.0,0.5223880597014925,0.0,0.22388059701492538,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.6764705882352942,0.3235294117647059,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.25301204819277107,0.0,0.20481927710843373,0.10843373493975904,0.43373493975903615,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
