,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.9397590361445783,0.060240963855421686,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0851063829787234,0.6382978723404256,0.0,0.0,0.20212765957446807,0.07446808510638298,0.0
fusiform-rh,0.0,0.0,0.0,0.6326530612244898,0.29591836734693877,0.0,0.07142857142857142,0.0
parahippocampal-rh,0.0,0.0,0.0,0.22522522522522523,0.5945945945945946,0.009009009009009009,0.17117117117117117,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.15789473684210525,0.0,0.0,0.5413533834586466,0.3007518796992481,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0661764705882353,0.03676470588235294,0.125,0.3235294117647059,0.4485294117647059,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
