,bankssts-lh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.3609022556390977,0.0,0.0,0.22556390977443608,0.18045112781954886,0.23308270676691728
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.2857142857142857,0.0,0.0,0.33035714285714285,0.21428571428571427,0.16964285714285715
rostralanteriorcingulate-lh,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.27380952380952384,0.15476190476190477
rostralanteriorcingulate-rh,0.0,0.0,0.34831460674157305,0.0,0.0,0.19101123595505617,0.12359550561797752,0.33707865168539325
