,bankssts-lh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.18888888888888888,0.0,0.07777777777777778,0.2,0.15555555555555556,0.17777777777777778,0.2
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.06766917293233082,0.0,0.18045112781954886,0.18796992481203006,0.18796992481203006,0.18796992481203006,0.18796992481203006
medialorbitofrontal-lh,0.0,0.08,0.0,0.1111111111111111,0.24,0.16,0.20444444444444446,0.20444444444444446
medialorbitofrontal-rh,0.0,0.08695652173913043,0.0,0.1358695652173913,0.1956521739130435,0.19021739130434784,0.1956521739130435,0.1956521739130435
rostralanteriorcingulate-lh,0.0,0.08490566037735849,0.0,0.1179245283018868,0.22641509433962265,0.16981132075471697,0.22169811320754718,0.1792452830188679
rostralanteriorcingulate-rh,0.0,0.08823529411764706,0.0,0.12254901960784313,0.21568627450980393,0.16666666666666666,0.17647058823529413,0.23039215686274508
