,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,parsorbitalis-rh,pericalcarine-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.2653061224489796,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.061224489795918366,0.24489795918367346
frontalpole-rh,0.24,0.36,0.0,0.0,0.12,0.0,0.04,0.24
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.14754098360655737,0.13114754098360656,0.0,0.0,0.3442622950819672,0.0,0.2786885245901639,0.09836065573770492
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.07936507936507936,0.06349206349206349,0.0,0.0,0.2857142857142857,0.0,0.5396825396825397,0.031746031746031744
temporalpole-rh,0.2702702702702703,0.32432432432432434,0.0,0.0,0.10810810810810811,0.0,0.0,0.2972972972972973
