,frontalpole-rh,isthmuscingulate-rh,parsopercularis-lh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.5849056603773585,0.1320754716981132,0.0,0.0,0.0,0.2830188679245283,0.0,0.0
isthmuscingulate-rh,0.072,0.592,0.0,0.0,0.336,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.7419354838709677,0.0,0.0,0.25806451612903225,0.0,0.0
pericalcarine-lh,0.0,0.030303030303030304,0.0,0.7272727272727273,0.0,0.24242424242424243,0.0,0.0
pericalcarine-rh,0.0,0.4367816091954023,0.0,0.0,0.5632183908045977,0.0,0.0,0.0
temporalpole-lh,0.15294117647058825,0.0,0.11764705882352941,0.18823529411764706,0.0,0.5411764705882353,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
