,frontalpole-rh,isthmuscingulate-rh,parsopercularis-lh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.1875,0.25,0.0625,0.25,0.0,0.0,0.0,0.25
isthmuscingulate-rh,0.0967741935483871,0.41935483870967744,0.03225806451612903,0.22580645161290322,0.0,0.0,0.0,0.22580645161290322
parsopercularis-lh,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
pericalcarine-lh,0.11538461538461539,0.3076923076923077,0.038461538461538464,0.2692307692307692,0.0,0.0,0.0,0.2692307692307692
pericalcarine-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.11538461538461539,0.3076923076923077,0.038461538461538464,0.2692307692307692,0.0,0.0,0.0,0.2692307692307692
