,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,parsorbitalis-rh,pericalcarine-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.5841584158415841,0.19801980198019803,0.0,0.0,0.06930693069306931,0.0,0.0297029702970297,0.1188118811881188
frontalpole-rh,0.14184397163120568,0.524822695035461,0.0,0.1347517730496454,0.09929078014184398,0.0,0.014184397163120567,0.0851063829787234
insula-rh,0.0,0.0,0.6324786324786325,0.2222222222222222,0.0,0.0,0.0,0.1452991452991453
lateralorbitofrontal-rh,0.0,0.125,0.1796875,0.4453125,0.0234375,0.0,0.0,0.2265625
parsorbitalis-rh,0.0891089108910891,0.18811881188118812,0.0,0.039603960396039604,0.45544554455445546,0.0,0.16831683168316833,0.0594059405940594
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.05102040816326531,0.04081632653061224,0.0,0.0,0.1836734693877551,0.0,0.7040816326530612,0.02040816326530612
temporalpole-rh,0.07142857142857142,0.08571428571428572,0.09285714285714286,0.17857142857142858,0.02857142857142857,0.0,0.0,0.5428571428571428
