,frontalpole-rh,isthmuscingulate-rh,parsopercularis-lh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.6923076923076923,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.8148148148148148,0.0,0.0,0.18518518518518517,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.7843137254901961,0.21568627450980393,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.28125,0.71875,0.0,0.0,0.0
temporalpole-lh,0.21875,0.0,0.109375,0.0,0.0,0.640625,0.0,0.03125
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
