,bankssts-rh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-rh
bankssts-rh,0.5512820512820513,0.0,0.15384615384615385,0.038461538461538464,0.1282051282051282,0.0,0.0,0.1282051282051282
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.22580645161290322,0.0,0.4032258064516129,0.0,0.3709677419354839,0.0,0.0,0.0
isthmuscingulate-rh,0.041666666666666664,0.0,0.0,0.875,0.0,0.0,0.0,0.08333333333333333
parahippocampal-rh,0.1875,0.0,0.390625,0.0,0.421875,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.16,0.0,0.0,0.08,0.0,0.0,0.0,0.76
