,bankssts-rh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.6268656716417911,0.0,0.04477611940298507,0.3283582089552239,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.7045454545454546,0.25,0.045454545454545456,0.0
pericalcarine-lh,0.0,0.0,0.0,0.12727272727272726,0.16363636363636364,0.7090909090909091,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.2903225806451613,0.06451612903225806,0.0,0.6451612903225806,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
