,bankssts-rh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.020833333333333332,0.0,0.8333333333333334,0.0,0.0,0.14583333333333334,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.6923076923076923,0.20512820512820512,0.10256410256410256,0.0
pericalcarine-lh,0.0,0.0,0.0,0.04878048780487805,0.14634146341463414,0.8048780487804879,0.0,0.0
pericalcarine-rh,0.0,0.10714285714285714,0.0,0.05357142857142857,0.14285714285714285,0.0,0.6964285714285714,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
