,bankssts-lh,frontalpole-lh,frontalpole-rh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-lh
bankssts-lh,0.28378378378378377,0.0,0.0,0.15637065637065636,0.277992277992278,0.0,0.0,0.28185328185328185
frontalpole-lh,0.0,0.31076923076923074,0.24923076923076923,0.0,0.0,0.15538461538461537,0.2846153846153846,0.0
frontalpole-rh,0.0,0.27882960413080893,0.27710843373493976,0.0,0.0,0.1738382099827883,0.270223752151463,0.0
middletemporal-lh,0.24659606656580937,0.0,0.0,0.2783661119515885,0.2344931921331316,0.0,0.0,0.2405446293494705
parahippocampal-lh,0.2759615384615385,0.0,0.0,0.14807692307692308,0.2980769230769231,0.0,0.0,0.2778846153846154
rostralanteriorcingulate-lh,0.0,0.20612244897959184,0.20612244897959184,0.0,0.0,0.3816326530612245,0.20612244897959184,0.0
rostralanteriorcingulate-rh,0.0,0.29411764705882354,0.2527821939586645,0.0,0.0,0.16057233704292528,0.29252782193958665,0.0
transversetemporal-lh,0.2815533980582524,0.0,0.0,0.1533980582524272,0.2815533980582524,0.0,0.0,0.283495145631068
