,bankssts-lh,frontalpole-lh,frontalpole-rh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-lh
bankssts-lh,0.25391849529780564,0.0,0.0,0.25391849529780564,0.24294670846394983,0.0,0.0,0.24921630094043887
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.24659606656580937,0.0,0.0,0.2783661119515885,0.2344931921331316,0.0,0.0,0.2405446293494705
parahippocampal-lh,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.25119236883942764,0.0,0.0,0.25119236883942764,0.246422893481717,0.0,0.0,0.25119236883942764
