,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.9130434782608695,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6666666666666666,0.0,0.0,0.0,0.2857142857142857,0.0,0.047619047619047616
frontalpole-rh,0.2222222222222222,0.0,0.6111111111111112,0.0,0.0,0.0,0.0,0.16666666666666666
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.13793103448275862,0.0,0.0,0.0,0.4827586206896552,0.0,0.3793103448275862
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.11428571428571428,0.0,0.0,0.2571428571428571,0.0,0.6285714285714286
