,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.6136363636363636,0.0,0.11363636363636363,0.2727272727272727,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5,0.0,0.0,0.0,0.3055555555555556,0.0,0.19444444444444445
frontalpole-rh,0.5454545454545454,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.37037037037037035,0.0,0.0,0.6296296296296297,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.23076923076923078,0.0,0.0,0.0,0.41025641025641024,0.0,0.358974358974359
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.11363636363636363,0.0,0.0,0.0,0.2727272727272727,0.0,0.6136363636363636
