,frontalpole-lh,fusiform-lh,insula-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.4198717948717949,0.060897435897435896,0.01282051282051282,0.1346153846153846,0.30448717948717946,0.0673076923076923,0.0
insula-lh,0.0,0.13934426229508196,0.3360655737704918,0.09836065573770492,0.08196721311475409,0.3442622950819672,0.0,0.0
isthmuscingulate-rh,0.0,0.006042296072507553,0.030211480362537766,0.8006042296072508,0.0,0.16314199395770393,0.0,0.0
parahippocampal-lh,0.0,0.37168141592920356,0.10619469026548672,0.0,0.36283185840707965,0.1592920353982301,0.0,0.0
parahippocampal-rh,0.0,0.2161520190023753,0.0997624703087886,0.14726840855106887,0.03800475059382423,0.46080760095011875,0.03800475059382423,0.0
rostralanteriorcingulate-lh,0.0,0.25,0.0,0.0,0.0,0.1956521739130435,0.5543478260869565,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
