,frontalpole-lh,fusiform-lh,insula-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.3943217665615142,0.13564668769716087,0.0,0.3438485804416404,0.12618296529968454,0.0,0.0
insula-lh,0.0,0.17105263157894737,0.32456140350877194,0.04824561403508772,0.12719298245614036,0.32894736842105265,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.02821316614420063,0.7178683385579937,0.0,0.109717868338558,0.14420062695924765,0.0
parahippocampal-lh,0.0,0.386986301369863,0.11301369863013698,0.0,0.3972602739726027,0.10273972602739725,0.0,0.0
parahippocampal-rh,0.0,0.11612903225806452,0.22903225806451613,0.13225806451612904,0.08387096774193549,0.43870967741935485,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.32061068702290074,0.0,0.0,0.6793893129770993,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
