,bankssts-rh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-lh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-rh
bankssts-rh,0.7222222222222222,0.050505050505050504,0.11616161616161616,0.06565656565656566,0.0,0.0,0.045454545454545456,0.0
frontalpole-rh,0.375,0.625,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.046460176991150445,0.0,0.35176991150442477,0.28761061946902655,0.0,0.06637168141592921,0.24778761061946902,0.0
inferiortemporal-rh,0.025522041763341066,0.0,0.2923433874709977,0.3109048723897912,0.0,0.09048723897911833,0.28074245939675174,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.15028901734104047,0.2023121387283237,0.0,0.42196531791907516,0.2254335260115607,0.0
parahippocampal-rh,0.017811704834605598,0.0,0.2748091603053435,0.2926208651399491,0.0,0.10941475826972011,0.3053435114503817,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
