,frontalpole-rh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh,temporalpole-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.20652173913043478,0.2108695652173913,0.15217391304347827,0.17173913043478262,0.20434782608695654,0.030434782608695653,0.02391304347826087
inferiortemporal-lh,0.0,0.20378151260504201,0.21428571428571427,0.14705882352941177,0.17647058823529413,0.20168067226890757,0.03361344537815126,0.023109243697478993
isthmuscingulate-rh,0.0,0.19553072625698323,0.19553072625698323,0.18994413407821228,0.19273743016759776,0.19553072625698323,0.0,0.030726256983240222
lingual-lh,0.0,0.19621749408983452,0.20803782505910165,0.16548463356973994,0.21040189125295508,0.18439716312056736,0.009456264775413711,0.026004728132387706
parahippocampal-lh,0.0,0.19823788546255505,0.2026431718061674,0.15198237885462554,0.16299559471365638,0.21365638766519823,0.046255506607929514,0.024229074889867842
rostralanteriorcingulate-lh,0.0,0.07534246575342465,0.0821917808219178,0.0,0.0136986301369863,0.11643835616438356,0.7123287671232876,0.0
temporalpole-lh,0.0,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.0,0.15384615384615385
