,bankssts-rh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-lh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-rh
bankssts-rh,0.5956112852664577,0.09404388714733543,0.10344827586206896,0.07836990595611286,0.0,0.0,0.04075235109717868,0.0877742946708464
frontalpole-rh,0.1686746987951807,0.3072289156626506,0.21084337349397592,0.1746987951807229,0.0,0.0,0.13855421686746988,0.0
fusiform-rh,0.03229398663697105,0.036748329621380846,0.2873051224944321,0.27060133630289535,0.0,0.10022271714922049,0.24610244988864144,0.026726057906458798
inferiortemporal-rh,0.024305555555555556,0.03125,0.2743055555555556,0.2777777777777778,0.0,0.1076388888888889,0.25925925925925924,0.02546296296296296
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.18636363636363637,0.19318181818181818,0.0,0.3886363636363636,0.2318181818181818,0.0
parahippocampal-rh,0.013414634146341463,0.025609756097560974,0.2597560975609756,0.2634146341463415,0.0,0.13414634146341464,0.2841463414634146,0.01951219512195122
pericalcarine-rh,0.208,0.0,0.208,0.192,0.0,0.0,0.144,0.248
