,frontalpole-rh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh,temporalpole-lh
frontalpole-rh,0.18596491228070175,0.19298245614035087,0.08421052631578947,0.0,0.16140350877192983,0.1824561403508772,0.0,0.19298245614035087
fusiform-lh,0.11853448275862069,0.21982758620689655,0.09913793103448276,0.0,0.16594827586206898,0.1853448275862069,0.0,0.21120689655172414
inferiortemporal-lh,0.0847457627118644,0.17796610169491525,0.3008474576271186,0.0,0.07203389830508475,0.2033898305084746,0.0,0.16101694915254236
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.12698412698412698,0.21164021164021163,0.05555555555555555,0.0,0.21957671957671956,0.16137566137566137,0.0,0.22486772486772486
parahippocampal-lh,0.12285012285012285,0.20147420147420148,0.12776412776412777,0.0,0.14004914004914004,0.21621621621621623,0.0,0.19164619164619165
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.11530398322851153,0.21174004192872117,0.0880503144654088,0.0,0.1761006289308176,0.1719077568134172,0.0,0.23689727463312368
