,fusiform-lh,fusiform-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
fusiform-lh,0.2844574780058651,0.07917888563049853,0.12316715542521994,0.0,0.24633431085043989,0.19941348973607037,0.06744868035190615,0.0
fusiform-rh,0.14795918367346939,0.2193877551020408,0.061224489795918366,0.0,0.15306122448979592,0.2193877551020408,0.1989795918367347,0.0
isthmuscingulate-rh,0.23952095808383234,0.059880239520958084,0.2934131736526946,0.0,0.2155688622754491,0.15568862275449102,0.03592814371257485,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.2634730538922156,0.08383233532934131,0.11377245508982035,0.0,0.25748502994011974,0.20958083832335328,0.0718562874251497,0.0
parahippocampal-lh,0.19889502762430938,0.1132596685082873,0.07734806629834254,0.0,0.20441988950276244,0.30386740331491713,0.10220994475138122,0.0
parahippocampal-rh,0.13736263736263737,0.22527472527472528,0.04395604395604396,0.0,0.14285714285714285,0.21428571428571427,0.23626373626373626,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
