,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.1,0.2,0.0,0.0,0.2,0.2,0.2,0.1
inferiorparietal-rh,0.10526315789473684,0.2631578947368421,0.0,0.0,0.15789473684210525,0.15789473684210525,0.21052631578947367,0.10526315789473684
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.08333333333333333,0.25,0.0,0.0,0.16666666666666666,0.16666666666666666,0.25,0.08333333333333333
superiorfrontal-rh,0.09090909090909091,0.22727272727272727,0.0,0.0,0.13636363636363635,0.22727272727272727,0.22727272727272727,0.09090909090909091
superiortemporal-lh,0.10526315789473684,0.2631578947368421,0.0,0.0,0.15789473684210525,0.15789473684210525,0.21052631578947367,0.10526315789473684
superiortemporal-rh,0.1,0.2,0.0,0.0,0.2,0.2,0.2,0.1
