,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,parsorbitalis-lh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.3048780487804878,0.27439024390243905,0.006097560975609756,0.21341463414634146,0.20121951219512196,0.0
inferiortemporal-rh,0.0,0.0,0.23976608187134502,0.26900584795321636,0.03508771929824561,0.23391812865497075,0.2222222222222222,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.04477611940298507,0.6567164179104478,0.11940298507462686,0.1791044776119403,0.0
lingual-rh,0.0,0.0,0.18787878787878787,0.21818181818181817,0.07272727272727272,0.2545454545454545,0.26666666666666666,0.0
parahippocampal-rh,0.0,0.0,0.17791411042944785,0.2085889570552147,0.09815950920245399,0.24539877300613497,0.26993865030674846,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
