,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,parsorbitalis-lh
frontalpole-lh,0.31210191082802546,0.09554140127388536,0.0,0.0,0.24203821656050956,0.1592356687898089,0.050955414012738856,0.14012738853503184
frontalpole-rh,0.11176470588235295,0.2,0.0,0.052941176470588235,0.07058823529411765,0.19411764705882353,0.1588235294117647,0.21176470588235294
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.14285714285714285,0.0,0.2987012987012987,0.0,0.09090909090909091,0.24675324675324675,0.22077922077922077
isthmuscingulate-rh,0.3217391304347826,0.06956521739130435,0.0,0.0,0.3130434782608696,0.1565217391304348,0.008695652173913044,0.13043478260869565
lingual-rh,0.15591397849462366,0.16129032258064516,0.0,0.026881720430107527,0.11827956989247312,0.21505376344086022,0.12365591397849462,0.1989247311827957
parahippocampal-rh,0.07317073170731707,0.18902439024390244,0.0,0.0975609756097561,0.03048780487804878,0.16463414634146342,0.21951219512195122,0.22560975609756098
parsorbitalis-lh,0.12093023255813953,0.16744186046511628,0.0,0.06046511627906977,0.08837209302325581,0.19069767441860466,0.15348837209302327,0.2186046511627907
