,entorhinal-lh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,parstriangularis-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.13043478260869565,0.0,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.15151515151515152,0.45454545454545453,0.3939393939393939,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.14705882352941177,0.4411764705882353,0.4117647058823529,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
