,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.23333333333333334,0.23333333333333334,0.03333333333333333,0.0,0.2,0.03333333333333333,0.26666666666666666
postcentral-rh,0.0,0.23333333333333334,0.23333333333333334,0.03333333333333333,0.0,0.2,0.03333333333333333,0.26666666666666666
superiorfrontal-lh,0.0,0.2,0.2,0.1,0.0,0.2,0.1,0.2
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.2413793103448276,0.2413793103448276,0.034482758620689655,0.0,0.20689655172413793,0.034482758620689655,0.2413793103448276
superiorparietal-rh,0.0,0.2,0.2,0.1,0.0,0.2,0.1,0.2
supramarginal-rh,0.0,0.23333333333333334,0.23333333333333334,0.03333333333333333,0.0,0.2,0.03333333333333333,0.26666666666666666
