,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.15,0.15,0.175,0.175,0.0,0.175,0.175
postcentral-rh,0.0,0.15,0.15,0.175,0.175,0.0,0.175,0.175
superiorfrontal-lh,0.0,0.1276595744680851,0.1276595744680851,0.2127659574468085,0.19148936170212766,0.0,0.1702127659574468,0.1702127659574468
superiorfrontal-rh,0.0,0.1276595744680851,0.1276595744680851,0.2127659574468085,0.19148936170212766,0.0,0.1702127659574468,0.1702127659574468
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.13043478260869565,0.13043478260869565,0.1956521739130435,0.1956521739130435,0.0,0.17391304347826086,0.17391304347826086
supramarginal-rh,0.0,0.13043478260869565,0.13043478260869565,0.1956521739130435,0.1956521739130435,0.0,0.17391304347826086,0.17391304347826086
