,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.1724137931034483,0.1896551724137931,0.1896551724137931,0.0,0.0,0.06896551724137931,0.1896551724137931,0.1896551724137931
inferiorparietal-rh,0.15384615384615385,0.18461538461538463,0.2,0.0,0.0,0.06153846153846154,0.2,0.2
postcentral-lh,0.14084507042253522,0.16901408450704225,0.2112676056338028,0.0,0.0,0.056338028169014086,0.22535211267605634,0.19718309859154928
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.0,0.0,0.13793103448275862,0.1724137931034483,0.1724137931034483
superiortemporal-lh,0.13513513513513514,0.16216216216216217,0.20270270270270271,0.0,0.0,0.05405405405405406,0.25675675675675674,0.1891891891891892
superiortemporal-rh,0.14285714285714285,0.17142857142857143,0.21428571428571427,0.0,0.0,0.05714285714285714,0.21428571428571427,0.2
