,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.27586206896551724,0.1724137931034483,0.0,0.27586206896551724,0.017241379310344827,0.1724137931034483,0.08620689655172414,0.0
inferiorparietal-rh,0.22916666666666666,0.20833333333333334,0.0,0.22916666666666666,0.020833333333333332,0.20833333333333334,0.10416666666666667,0.0
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.27586206896551724,0.1724137931034483,0.0,0.27586206896551724,0.017241379310344827,0.1724137931034483,0.08620689655172414,0.0
superiorparietal-lh,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0
superiorparietal-rh,0.22916666666666666,0.20833333333333334,0.0,0.22916666666666666,0.020833333333333332,0.20833333333333334,0.10416666666666667,0.0
superiortemporal-lh,0.2,0.2,0.0,0.2,0.03333333333333333,0.2,0.16666666666666666,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
