,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.5241935483870968,0.0,0.04032258064516129,0.20967741935483872,0.2056451612903226,0.020161290322580645,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.06936416184971098,0.0,0.4393063583815029,0.0,0.0,0.31213872832369943,0.1791907514450867
fusiform-lh,0.0,0.14678899082568808,0.0,0.0,0.41590214067278286,0.41284403669724773,0.0030581039755351682,0.021406727828746176
lingual-lh,0.0,0.13623188405797101,0.0,0.0,0.39420289855072466,0.4492753623188406,0.0,0.020289855072463767
medialorbitofrontal-rh,0.0,0.043209876543209874,0.0,0.35802469135802467,0.0,0.0,0.37037037037037035,0.22839506172839505
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.26717557251908397,0.03816793893129771,0.030534351145038167,0.31297709923664124,0.3511450381679389
