,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.32558139534883723,0.26976744186046514,0.037209302325581395,0.0,0.2,0.16744186046511628
frontalpole-rh,0.0,0.0,0.11900191938579655,0.45681381957773515,0.003838771593090211,0.06525911708253358,0.1036468330134357,0.2514395393474088
fusiform-lh,0.0,0.0,0.0821917808219178,0.0,0.9178082191780822,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.30303030303030304,0.0,0.36363636363636365,0.0,0.3333333333333333
medialorbitofrontal-rh,0.0,0.0,0.23737373737373738,0.2727272727272727,0.0,0.0,0.26262626262626265,0.22727272727272727
rostralanteriorcingulate-rh,0.0,0.0,0.09732360097323602,0.3236009732360097,0.0,0.09002433090024331,0.1192214111922141,0.36982968369829683
