,inferiorparietal-rh,postcentral-lh,postcentral-rh,precentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,0.1702127659574468,0.0,0.1276595744680851,0.19148936170212766,0.19148936170212766,0.1702127659574468,0.0,0.14893617021276595
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.17073170731707318,0.0,0.14634146341463414,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.0,0.17073170731707318
precentral-lh,0.14545454545454545,0.0,0.10909090909090909,0.2727272727272727,0.2,0.14545454545454545,0.0,0.12727272727272726
superiorparietal-lh,0.15384615384615385,0.0,0.11538461538461539,0.23076923076923078,0.21153846153846154,0.15384615384615385,0.0,0.1346153846153846
superiorparietal-rh,0.1702127659574468,0.0,0.1276595744680851,0.19148936170212766,0.19148936170212766,0.1702127659574468,0.0,0.14893617021276595
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.17777777777777778,0.0,0.13333333333333333,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.0,0.15555555555555556
