,inferiorparietal-rh,postcentral-lh,precentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.24761904761904763,0.0,0.11904761904761904,0.0,0.21428571428571427,0.0,0.22857142857142856,0.19047619047619047
postcentral-lh,0.0,0.53125,0.109375,0.28125,0.078125,0.0,0.0,0.0
precentral-lh,0.13793103448275862,0.040229885057471264,0.29310344827586204,0.10344827586206896,0.13218390804597702,0.0,0.16666666666666666,0.12643678160919541
superiorparietal-lh,0.0,0.2361111111111111,0.2777777777777778,0.4583333333333333,0.013888888888888888,0.0,0.0,0.013888888888888888
superiorparietal-rh,0.21428571428571427,0.03333333333333333,0.10952380952380952,0.0,0.2523809523809524,0.0,0.19523809523809524,0.19523809523809524
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.23786407766990292,0.0,0.13106796116504854,0.0,0.19902912621359223,0.0,0.2524271844660194,0.1796116504854369
supramarginal-lh,0.22564102564102564,0.0,0.11794871794871795,0.0,0.23076923076923078,0.0,0.2,0.22564102564102564
