,bankssts-rh,caudalmiddlefrontal-rh,entorhinal-rh,insula-lh,parahippocampal-lh,parsopercularis-rh,parstriangularis-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.5,0.2894736842105263,0.0,0.0,0.21052631578947367,0.0,0.0
entorhinal-rh,0.0,0.39285714285714285,0.35714285714285715,0.0,0.0,0.25,0.0,0.0
insula-lh,0.0,0.047619047619047616,0.023809523809523808,0.40476190476190477,0.0,0.30952380952380953,0.0,0.21428571428571427
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.17857142857142858,0.16071428571428573,0.19642857142857142,0.0,0.3392857142857143,0.0,0.125
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.34615384615384615,0.0,0.34615384615384615,0.0,0.3076923076923077
