,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-lh
frontalpole-rh,0.3283582089552239,0.0,0.11940298507462686,0.04477611940298507,0.2537313432835821,0.2537313432835821,0.0,0.0
lateralorbitofrontal-lh,0.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,0.16666666666666666
lateralorbitofrontal-rh,0.25806451612903225,0.0,0.22580645161290322,0.0,0.25806451612903225,0.25806451612903225,0.0,0.0
medialorbitofrontal-lh,0.030303030303030304,0.3333333333333333,0.0,0.5151515151515151,0.0,0.0,0.0,0.12121212121212122
medialorbitofrontal-rh,0.2638888888888889,0.0,0.1111111111111111,0.0,0.375,0.25,0.0,0.0
parsorbitalis-rh,0.3,0.0,0.13333333333333333,0.0,0.2833333333333333,0.2833333333333333,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
