,bankssts-lh,frontalpole-rh,inferiorparietal-lh,inferiortemporal-lh,middletemporal-lh,superiortemporal-lh,temporalpole-rh,transversetemporal-lh
bankssts-lh,0.2807017543859649,0.0,0.2982456140350877,0.0,0.17543859649122806,0.24561403508771928,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-lh,0.25806451612903225,0.0,0.2903225806451613,0.0,0.1935483870967742,0.25806451612903225,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.1702127659574468,0.0,0.2127659574468085,0.0,0.3617021276595745,0.2553191489361702,0.0,0.0
superiortemporal-lh,0.21428571428571427,0.0,0.25,0.0,0.25,0.2857142857142857,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
