,bankssts-lh,frontalpole-rh,inferiorparietal-lh,inferiortemporal-lh,middletemporal-lh,superiortemporal-lh,temporalpole-rh,transversetemporal-lh
bankssts-lh,0.24096385542168675,0.0,0.24096385542168675,0.0,0.1566265060240964,0.1927710843373494,0.0,0.1686746987951807
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-lh,0.20930232558139536,0.0,0.2441860465116279,0.0,0.18604651162790697,0.22093023255813954,0.0,0.13953488372093023
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.16666666666666666,0.0,0.21212121212121213,0.0,0.30303030303030304,0.24242424242424243,0.0,0.07575757575757576
superiortemporal-lh,0.18421052631578946,0.0,0.2236842105263158,0.0,0.23684210526315788,0.25,0.0,0.10526315789473684
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.2413793103448276,0.0,0.2413793103448276,0.0,0.1206896551724138,0.1724137931034483,0.0,0.22413793103448276
