,caudalmiddlefrontal-rh,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.16535433070866143,0.0,0.1732283464566929,0.15748031496062992,0.1732283464566929,0.15748031496062992,0.0,0.1732283464566929
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.1527777777777778,0.0,0.19444444444444445,0.14583333333333334,0.16666666666666666,0.14583333333333334,0.0,0.19444444444444445
rostralmiddlefrontal-lh,0.1592920353982301,0.0,0.168141592920354,0.17699115044247787,0.168141592920354,0.1504424778761062,0.0,0.17699115044247787
rostralmiddlefrontal-rh,0.16417910447761194,0.0,0.17164179104477612,0.15671641791044777,0.17164179104477612,0.15671641791044777,0.0,0.1791044776119403
superiorparietal-rh,0.17073170731707318,0.0,0.17073170731707318,0.15447154471544716,0.17073170731707318,0.16260162601626016,0.0,0.17073170731707318
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.15602836879432624,0.0,0.18439716312056736,0.14893617021276595,0.1702127659574468,0.14893617021276595,0.0,0.19148936170212766
