,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.2222222222222222,0.0,0.13580246913580246,0.20987654320987653,0.20987654320987653,0.0,0.06172839506172839,0.16049382716049382
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.2,0.0,0.27692307692307694,0.18461538461538463,0.15384615384615385,0.0,0.07692307692307693,0.1076923076923077
postcentral-rh,0.22077922077922077,0.0,0.12987012987012986,0.2077922077922078,0.2077922077922078,0.0,0.06493506493506493,0.16883116883116883
precentral-rh,0.2054794520547945,0.0,0.1095890410958904,0.1917808219178082,0.2465753424657534,0.0,0.0684931506849315,0.1780821917808219
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.1724137931034483,0.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.0,0.13793103448275862,0.1724137931034483
superiortemporal-rh,0.21428571428571427,0.0,0.08928571428571429,0.19642857142857142,0.23214285714285715,0.0,0.05357142857142857,0.21428571428571427
