,caudalanteriorcingulate-lh,frontalpole-rh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.425,0.0,0.0,0.0,0.0,0.0,0.3875,0.1875
frontalpole-rh,0.0,0.575,0.0,0.0,0.0,0.05,0.0,0.375
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.35714285714285715,0.0,0.0,0.0,0.2857142857142857,0.0,0.35714285714285715
rostralanteriorcingulate-lh,0.4125,0.0,0.0,0.0,0.0,0.0,0.4375,0.15
rostralanteriorcingulate-rh,0.12149532710280374,0.308411214953271,0.0,0.0,0.0,0.037383177570093455,0.09345794392523364,0.4392523364485981
