,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.20754716981132076,0.03773584905660377,0.22641509433962265,0.22641509433962265,0.18867924528301888,0.11320754716981132
inferiortemporal-lh,0.0,0.0,0.046511627906976744,0.22093023255813954,0.19767441860465115,0.11627906976744186,0.18604651162790697,0.23255813953488372
isthmuscingulate-rh,0.0,0.0,0.10084033613445378,0.12605042016806722,0.23529411764705882,0.18487394957983194,0.19327731092436976,0.15966386554621848
lingual-lh,0.0,0.0,0.13333333333333333,0.08888888888888889,0.23333333333333334,0.23333333333333334,0.17777777777777778,0.13333333333333333
parahippocampal-lh,0.0,0.0,0.11214953271028037,0.1308411214953271,0.21495327102803738,0.16822429906542055,0.205607476635514,0.16822429906542055
pericalcarine-rh,0.0,0.0,0.0761904761904762,0.18095238095238095,0.2,0.13333333333333333,0.19047619047619047,0.21904761904761905
