,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.19166666666666668,0.08333333333333333,0.10833333333333334,0.0,0.14166666666666666,0.16666666666666666,0.175,0.13333333333333333
frontalpole-rh,0.10434782608695652,0.20869565217391303,0.21739130434782608,0.0,0.11304347826086956,0.17391304347826086,0.1565217391304348,0.02608695652173913
lateralorbitofrontal-rh,0.11194029850746269,0.1865671641791045,0.208955223880597,0.0,0.11940298507462686,0.17164179104477612,0.15671641791044777,0.04477611940298507
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.17272727272727273,0.1,0.12727272727272726,0.0,0.16363636363636364,0.17272727272727273,0.17272727272727273,0.09090909090909091
rostralanteriorcingulate-lh,0.1476510067114094,0.12080536912751678,0.14093959731543623,0.0,0.12751677852348994,0.18791946308724833,0.18791946308724833,0.087248322147651
rostralanteriorcingulate-rh,0.1597222222222222,0.1111111111111111,0.13194444444444445,0.0,0.13194444444444445,0.18055555555555555,0.1875,0.09722222222222222
temporalpole-rh,0.19718309859154928,0.014084507042253521,0.056338028169014086,0.0,0.11267605633802817,0.15492957746478872,0.16901408450704225,0.29577464788732394
