,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-rh,0.4065934065934066,0.0,0.0,0.14285714285714285,0.0,0.21978021978021978,0.17582417582417584,0.054945054945054944
insula-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.14473684210526316,0.0,0.0,0.27631578947368424,0.0,0.2894736842105263,0.2894736842105263,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16981132075471697,0.0,0.0,0.20754716981132076,0.0,0.32075471698113206,0.3018867924528302,0.0
rostralanteriorcingulate-rh,0.13861386138613863,0.0,0.0,0.21782178217821782,0.0,0.297029702970297,0.3465346534653465,0.0
temporalpole-lh,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471
