,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.23170731707317074,0.14634146341463414,0.07317073170731707,0.08536585365853659,0.24390243902439024,0.0,0.14634146341463414,0.07317073170731707
frontalpole-rh,0.20588235294117646,0.29411764705882354,0.0,0.0,0.27941176470588236,0.0,0.22058823529411764,0.0
lateralorbitofrontal-rh,0.12903225806451613,0.0,0.22580645161290322,0.16129032258064516,0.22580645161290322,0.0,0.0,0.25806451612903225
medialorbitofrontal-lh,0.15625,0.0,0.21875,0.1875,0.21875,0.0,0.0,0.21875
medialorbitofrontal-rh,0.1941747572815534,0.1650485436893204,0.07766990291262135,0.06796116504854369,0.2621359223300971,0.0,0.14563106796116504,0.08737864077669903
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.24561403508771928,0.24561403508771928,0.0,0.0,0.2631578947368421,0.0,0.24561403508771928,0.0
temporalpole-rh,0.12121212121212122,0.0,0.21212121212121213,0.15151515151515152,0.21212121212121213,0.0,0.0,0.30303030303030304
