,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.3220338983050847,0.0,0.0,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.0,0.1694915254237288
parsopercularis-lh,0.0,0.7068965517241379,0.0,0.0,0.29310344827586204,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.125,0.0,0.0,0.25,0.19444444444444445,0.2361111111111111,0.0,0.19444444444444445
superiorfrontal-rh,0.09,0.17,0.0,0.15,0.3,0.15,0.0,0.14
superiorparietal-lh,0.10465116279069768,0.0,0.0,0.20930232558139536,0.16279069767441862,0.36046511627906974,0.0,0.16279069767441862
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-lh,0.09782608695652174,0.0,0.0,0.16304347826086957,0.15217391304347827,0.16304347826086957,0.0,0.42391304347826086
