,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.4270833333333333,0.0,0.0,0.0,0.40625,0.16666666666666666,0.0,0.0
inferiorparietal-rh,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.5333333333333333,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0
postcentral-lh,0.3761467889908257,0.0,0.0,0.0,0.42201834862385323,0.1743119266055046,0.0,0.027522935779816515
precentral-lh,0.12307692307692308,0.0,0.0,0.06923076923076923,0.14615384615384616,0.4307692307692308,0.0,0.23076923076923078
superiortemporal-rh,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.5882352941176471,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.03571428571428571,0.39285714285714285,0.0,0.5714285714285714
