,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.11875,0.04375,0.01875,0.0,0.04375,0.1125,0.075,0.0,0.0625,0.08125,0.04375,0.05,0.04375,0.0375,0.0375,0.0,0.05,0.06875,0.1125
caudalmiddlefrontal-rh,0.06521739130434782,0.06521739130434782,0.03260869565217391,0.0,0.06521739130434782,0.06521739130434782,0.06521739130434782,0.0,0.06521739130434782,0.06521739130434782,0.06521739130434782,0.06521739130434782,0.06521739130434782,0.06521739130434782,0.06521739130434782,0.0,0.06521739130434782,0.05434782608695652,0.06521739130434782
inferiorparietal-rh,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0625
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.06521739130434782,0.06521739130434782,0.03260869565217391,0.0,0.06521739130434782,0.06521739130434782,0.06521739130434782,0.0,0.06521739130434782,0.06521739130434782,0.06521739130434782,0.06521739130434782,0.06521739130434782,0.06521739130434782,0.06521739130434782,0.0,0.06521739130434782,0.05434782608695652,0.06521739130434782
postcentral-lh,0.1165644171779141,0.04294478527607362,0.018404907975460124,0.0,0.04294478527607362,0.1165644171779141,0.0736196319018405,0.0,0.06134969325153374,0.0736196319018405,0.04294478527607362,0.049079754601226995,0.04294478527607362,0.03680981595092025,0.03680981595092025,0.0,0.049079754601226995,0.07975460122699386,0.1165644171779141
postcentral-rh,0.08661417322834646,0.05511811023622047,0.023622047244094488,0.0,0.05511811023622047,0.08661417322834646,0.08661417322834646,0.0,0.07874015748031496,0.08661417322834646,0.05511811023622047,0.047244094488188976,0.05511811023622047,0.047244094488188976,0.047244094488188976,0.0,0.06299212598425197,0.03937007874015748,0.08661417322834646
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.07758620689655173,0.0603448275862069,0.02586206896551724,0.0,0.0603448275862069,0.07758620689655173,0.07758620689655173,0.0,0.07758620689655173,0.07758620689655173,0.0603448275862069,0.05172413793103448,0.0603448275862069,0.05172413793103448,0.05172413793103448,0.0,0.06896551724137931,0.04310344827586207,0.07758620689655173
rostralmiddlefrontal-lh,0.1,0.05,0.02142857142857143,0.0,0.05,0.09285714285714286,0.08571428571428572,0.0,0.07142857142857142,0.12142857142857143,0.05,0.04285714285714286,0.05,0.04285714285714286,0.04285714285714286,0.0,0.05714285714285714,0.03571428571428571,0.08571428571428572
