,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.1917808219178082,0.0,0.1917808219178082,0.0,0.2054794520547945,0.2054794520547945,0.0410958904109589,0.1643835616438356
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.17391304347826086,0.0,0.2028985507246377,0.0,0.21739130434782608,0.21739130434782608,0.014492753623188406,0.17391304347826086
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.16049382716049382,0.0,0.18518518518518517,0.0,0.24691358024691357,0.2345679012345679,0.024691358024691357,0.14814814814814814
superiorparietal-rh,0.17045454545454544,0.0,0.17045454545454544,0.0,0.23863636363636365,0.23863636363636365,0.045454545454545456,0.13636363636363635
superiortemporal-rh,0.19230769230769232,0.0,0.11538461538461539,0.0,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.07692307692307693
supramarginal-rh,0.1896551724137931,0.0,0.20689655172413793,0.0,0.20689655172413793,0.20689655172413793,0.0,0.1896551724137931
