,inferiorparietal-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.21333333333333335,0.18666666666666668,0.0,0.0,0.21333333333333335,0.22,0.0,0.16666666666666666
postcentral-rh,0.20134228187919462,0.2080536912751678,0.006711409395973154,0.0,0.19463087248322147,0.2080536912751678,0.0,0.18120805369127516
rostralmiddlefrontal-lh,0.0,0.06896551724137931,0.3103448275862069,0.0,0.3103448275862069,0.3103448275862069,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.17341040462427745,0.16184971098265896,0.057803468208092484,0.0,0.23699421965317918,0.23699421965317918,0.0,0.1329479768786127
superiorparietal-rh,0.17582417582417584,0.16483516483516483,0.054945054945054944,0.0,0.23076923076923078,0.23626373626373626,0.0,0.13736263736263737
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.20149253731343283,0.208955223880597,0.0,0.0,0.1865671641791045,0.20149253731343283,0.0,0.20149253731343283
