,inferiorparietal-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.20958083832335328,0.11976047904191617,0.18562874251497005,0.12574850299401197,0.08982035928143713,0.12574850299401197,0.1437125748502994
superiorfrontal-rh,0.0,0.16822429906542055,0.17757009345794392,0.18691588785046728,0.18691588785046728,0.0,0.18691588785046728,0.09345794392523364
superiorparietal-lh,0.0,0.1951219512195122,0.12195121951219512,0.2073170731707317,0.1402439024390244,0.06097560975609756,0.1402439024390244,0.13414634146341464
superiorparietal-rh,0.0,0.16806722689075632,0.16806722689075632,0.18487394957983194,0.19327731092436976,0.0,0.20168067226890757,0.08403361344537816
superiortemporal-rh,0.0,0.2653061224489796,0.0,0.16326530612244897,0.0,0.32653061224489793,0.0,0.24489795918367346
supramarginal-lh,0.0,0.168,0.16,0.184,0.192,0.0,0.216,0.08
supramarginal-rh,0.0,0.22321428571428573,0.08928571428571429,0.17857142857142858,0.08928571428571429,0.125,0.08928571428571429,0.20535714285714285
