,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.14583333333333334,0.15625,0.08333333333333333,0.15625,0.14583333333333334,0.15625,0.0,0.15625
inferiorparietal-rh,0.125,0.175,0.06666666666666667,0.175,0.13333333333333333,0.15,0.0,0.175
postcentral-rh,0.14545454545454545,0.14545454545454545,0.12727272727272726,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.0,0.14545454545454545
superiorfrontal-rh,0.125,0.175,0.06666666666666667,0.175,0.13333333333333333,0.15,0.0,0.175
superiorparietal-lh,0.14705882352941177,0.1568627450980392,0.0784313725490196,0.1568627450980392,0.14705882352941177,0.1568627450980392,0.0,0.1568627450980392
superiorparietal-rh,0.13761467889908258,0.1651376146788991,0.07339449541284404,0.1651376146788991,0.13761467889908258,0.1559633027522936,0.0,0.1651376146788991
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.125,0.175,0.06666666666666667,0.175,0.13333333333333333,0.15,0.0,0.175
