,inferiorparietal-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.17699115044247787,0.17699115044247787,0.18584070796460178,0.18584070796460178,0.0,0.18584070796460178,0.08849557522123894
superiorfrontal-rh,0.0,0.16822429906542055,0.17757009345794392,0.18691588785046728,0.18691588785046728,0.0,0.18691588785046728,0.09345794392523364
superiorparietal-lh,0.0,0.1694915254237288,0.1694915254237288,0.1864406779661017,0.19491525423728814,0.0,0.19491525423728814,0.0847457627118644
superiorparietal-rh,0.0,0.16806722689075632,0.16806722689075632,0.18487394957983194,0.19327731092436976,0.0,0.20168067226890757,0.08403361344537816
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.168,0.16,0.184,0.192,0.0,0.216,0.08
supramarginal-rh,0.0,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.0,0.1694915254237288,0.15254237288135594
