,parsopercularis-lh,parstriangularis-rh,postcentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
parsopercularis-lh,0.5357142857142857,0.21428571428571427,0.0,0.03571428571428571,0.0,0.0,0.0,0.21428571428571427
parstriangularis-rh,0.31746031746031744,0.36507936507936506,0.0,0.047619047619047616,0.0,0.0,0.0,0.2698412698412698
postcentral-lh,0.0,0.0,0.5,0.0,0.0,0.39090909090909093,0.10909090909090909,0.0
superiorfrontal-lh,0.26666666666666666,0.26666666666666666,0.0,0.2,0.0,0.0,0.0,0.26666666666666666
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.49411764705882355,0.0,0.0,0.5058823529411764,0.0,0.0
superiorparietal-rh,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.6857142857142857,0.0
superiortemporal-rh,0.2833333333333333,0.26666666666666666,0.0,0.05,0.0,0.0,0.0,0.4
