,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.5612244897959183,0.07142857142857142,0.29591836734693877,0.0,0.0,0.07142857142857142,0.0,0.0
parsopercularis-lh,0.08536585365853659,0.6585365853658537,0.0,0.0,0.0,0.25609756097560976,0.0,0.0
postcentral-rh,0.2916666666666667,0.0,0.5208333333333334,0.0,0.0,0.0,0.0,0.1875
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.14893617021276595,0.40425531914893614,0.0,0.0,0.0,0.44680851063829785,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-rh,0.0,0.0,0.46511627906976744,0.0,0.0,0.0,0.0,0.5348837209302325
