,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.5227272727272727,0.0,0.0,0.15151515151515152,0.0,0.1590909090909091,0.0,0.16666666666666666
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.3225806451612903,0.0,0.0,0.6774193548387096,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.5333333333333333
superiortemporal-rh,0.25609756097560976,0.0,0.0,0.0,0.0,0.573170731707317,0.0,0.17073170731707318
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-rh,0.25287356321839083,0.0,0.0,0.0,0.09195402298850575,0.16091954022988506,0.0,0.4942528735632184
