,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.3548387096774194,0.0,0.21505376344086022,0.0,0.0,0.0,0.25806451612903225,0.17204301075268819
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.11612903225806452,0.0,0.44516129032258067,0.0,0.17419354838709677,0.0,0.16129032258064516,0.1032258064516129
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.453781512605042,0.08403361344537816,0.46218487394957986,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.29473684210526313,0.10526315789473684,0.49473684210526314,0.10526315789473684,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.358974358974359,0.0641025641025641,0.4935897435897436,0.0,0.08333333333333333
superiortemporal-rh,0.19130434782608696,0.0,0.21739130434782608,0.0,0.0,0.0,0.45217391304347826,0.1391304347826087
supramarginal-lh,0.11023622047244094,0.0,0.12598425196850394,0.0,0.0,0.10236220472440945,0.12598425196850394,0.5354330708661418
