,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,Fp2,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,F2,FCz
Fp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fz,0.0,0.03289473684210526,0.013157894736842105,0.039473684210526314,0.0,0.03289473684210526,0.0,0.0,0.039473684210526314,0.0,0.0,0.013157894736842105,0.0,0.02631578947368421,0.039473684210526314,0.0,0.0,0.0,0.0,0.039473684210526314,0.0,0.013157894736842105,0.013157894736842105,0.0,0.0,0.039473684210526314,0.0,0.039473684210526314,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.03289473684210526,0.0,0.039473684210526314,0.0,0.039473684210526314,0.03289473684210526,0.039473684210526314,0.039473684210526314,0.039473684210526314,0.0,0.019736842105263157,0.0,0.0,0.039473684210526314,0.006578947368421052,0.0,0.03289473684210526,0.0,0.0,0.013157894736842105,0.039473684210526314,0.039473684210526314,0.0,0.039473684210526314,0.019736842105263157,0.039473684210526314,0.039473684210526314
F3,0.0,0.033707865168539325,0.02247191011235955,0.033707865168539325,0.0,0.033707865168539325,0.0,0.0,0.033707865168539325,0.0,0.0,0.02247191011235955,0.0,0.033707865168539325,0.033707865168539325,0.0,0.0,0.0,0.0,0.033707865168539325,0.0,0.02247191011235955,0.02247191011235955,0.0,0.0,0.033707865168539325,0.0,0.033707865168539325,0.0,0.0,0.0,0.0,0.0,0.033707865168539325,0.0,0.033707865168539325,0.0,0.033707865168539325,0.0,0.033707865168539325,0.033707865168539325,0.033707865168539325,0.033707865168539325,0.033707865168539325,0.0,0.033707865168539325,0.0,0.0,0.033707865168539325,0.011235955056179775,0.0,0.033707865168539325,0.0,0.0,0.02247191011235955,0.033707865168539325,0.033707865168539325,0.0,0.033707865168539325,0.033707865168539325,0.033707865168539325,0.033707865168539325
F7,0.0,0.0165016501650165,0.006600660066006601,0.08250825082508251,0.0,0.0165016501650165,0.0,0.0,0.0231023102310231,0.0,0.0,0.006600660066006601,0.0,0.013201320132013201,0.036303630363036306,0.0,0.0,0.0,0.0,0.019801980198019802,0.0,0.006600660066006601,0.006600660066006601,0.0,0.0,0.019801980198019802,0.006600660066006601,0.08250825082508251,0.0,0.0,0.0,0.0,0.0,0.013201320132013201,0.0,0.0165016501650165,0.0,0.07590759075907591,0.0,0.0429042904290429,0.0165016501650165,0.0891089108910891,0.039603960396039604,0.0297029702970297,0.0,0.009900990099009901,0.0,0.0,0.0858085808580858,0.0033003300330033004,0.0,0.0165016501650165,0.0,0.0,0.006600660066006601,0.066006600660066,0.0429042904290429,0.0,0.0231023102310231,0.009900990099009901,0.0297029702970297,0.039603960396039604
FT9,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
FC5,0.0,0.03289473684210526,0.013157894736842105,0.039473684210526314,0.0,0.03289473684210526,0.0,0.0,0.039473684210526314,0.0,0.0,0.013157894736842105,0.0,0.02631578947368421,0.039473684210526314,0.0,0.0,0.0,0.0,0.039473684210526314,0.0,0.013157894736842105,0.013157894736842105,0.0,0.0,0.039473684210526314,0.0,0.039473684210526314,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.03289473684210526,0.0,0.039473684210526314,0.0,0.039473684210526314,0.03289473684210526,0.039473684210526314,0.039473684210526314,0.039473684210526314,0.0,0.019736842105263157,0.0,0.0,0.039473684210526314,0.006578947368421052,0.0,0.03289473684210526,0.0,0.0,0.013157894736842105,0.039473684210526314,0.039473684210526314,0.0,0.039473684210526314,0.019736842105263157,0.039473684210526314,0.039473684210526314
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T7,0.0,0.027777777777777776,0.011111111111111112,0.044444444444444446,0.0,0.027777777777777776,0.0,0.0,0.03888888888888889,0.0,0.0,0.011111111111111112,0.0,0.022222222222222223,0.044444444444444446,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.011111111111111112,0.011111111111111112,0.0,0.0,0.03333333333333333,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.027777777777777776,0.0,0.044444444444444446,0.0,0.044444444444444446,0.027777777777777776,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.0,0.016666666666666666,0.0,0.0,0.044444444444444446,0.005555555555555556,0.0,0.027777777777777776,0.0,0.0,0.011111111111111112,0.044444444444444446,0.044444444444444446,0.0,0.03888888888888889,0.016666666666666666,0.044444444444444446,0.044444444444444446
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11363636363636363,0.0,0.0,0.0,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
