,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.22594142259414227,0.0,0.1589958158995816,0.16736401673640167,0.17573221757322174,0.0,0.09623430962343096,0.17573221757322174
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.1735159817351598,0.0,0.1735159817351598,0.1780821917808219,0.1780821917808219,0.0,0.1141552511415525,0.182648401826484
superiorparietal-lh,0.1762114537444934,0.0,0.17180616740088106,0.1762114537444934,0.18061674008810572,0.0,0.11013215859030837,0.18502202643171806
superiorparietal-rh,0.1829787234042553,0.0,0.16595744680851063,0.17446808510638298,0.1829787234042553,0.0,0.10638297872340426,0.18723404255319148
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.14935064935064934,0.0,0.16233766233766234,0.16233766233766234,0.16233766233766234,0.0,0.19480519480519481,0.16883116883116883
supramarginal-rh,0.1810344827586207,0.0,0.16810344827586207,0.1724137931034483,0.1810344827586207,0.0,0.11206896551724138,0.1853448275862069
