,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.16058394160583941,0.0,0.1678832116788321,0.1678832116788321,0.1678832116788321,0.0,0.1678832116788321,0.1678832116788321
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.15862068965517243,0.0,0.16551724137931034,0.16551724137931034,0.16551724137931034,0.0,0.1724137931034483,0.1724137931034483
superiorparietal-lh,0.15862068965517243,0.0,0.16551724137931034,0.16551724137931034,0.16551724137931034,0.0,0.1724137931034483,0.1724137931034483
superiorparietal-rh,0.15862068965517243,0.0,0.16551724137931034,0.16551724137931034,0.16551724137931034,0.0,0.1724137931034483,0.1724137931034483
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.14935064935064934,0.0,0.16233766233766234,0.16233766233766234,0.16233766233766234,0.0,0.19480519480519481,0.16883116883116883
supramarginal-rh,0.15753424657534246,0.0,0.1643835616438356,0.1643835616438356,0.1643835616438356,0.0,0.1780821917808219,0.17123287671232876
