,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.10810810810810811,0.04054054054054054,0.060810810810810814,0.0,0.0,0.06756756756756757,0.033783783783783786,0.060810810810810814,0.060810810810810814,0.060810810810810814,0.05405405405405406,0.033783783783783786,0.08108108108108109,0.07432432432432433,0.02027027027027027,0.08108108108108109,0.02702702702702703,0.10135135135135136,0.033783783783783786
caudalmiddlefrontal-rh,0.03571428571428571,0.16666666666666666,0.05357142857142857,0.0,0.0,0.041666666666666664,0.047619047619047616,0.07738095238095238,0.03571428571428571,0.10714285714285714,0.08928571428571429,0.03571428571428571,0.10714285714285714,0.011904761904761904,0.0,0.041666666666666664,0.047619047619047616,0.05357142857142857,0.047619047619047616
inferiorparietal-rh,0.04390243902439024,0.04390243902439024,0.13170731707317074,0.0,0.0,0.04390243902439024,0.02926829268292683,0.07317073170731707,0.04390243902439024,0.08292682926829269,0.06829268292682927,0.08780487804878048,0.06341463414634146,0.04878048780487805,0.02926829268292683,0.04878048780487805,0.04390243902439024,0.06829268292682927,0.04878048780487805
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.5490196078431373,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09803921568627451,0.11764705882352941,0.0,0.11764705882352941,0.0
postcentral-lh,0.053763440860215055,0.043010752688172046,0.04838709677419355,0.0,0.0,0.12365591397849462,0.06451612903225806,0.07526881720430108,0.026881720430107527,0.043010752688172046,0.026881720430107527,0.043010752688172046,0.10752688172043011,0.07526881720430108,0.016129032258064516,0.08064516129032258,0.0,0.06989247311827956,0.10215053763440861
postcentral-rh,0.021739130434782608,0.050724637681159424,0.043478260869565216,0.0,0.036231884057971016,0.07246376811594203,0.14492753623188406,0.06521739130434782,0.043478260869565216,0.050724637681159424,0.050724637681159424,0.036231884057971016,0.08695652173913043,0.036231884057971016,0.007246376811594203,0.06521739130434782,0.028985507246376812,0.07246376811594203,0.08695652173913043
precentral-lh,0.0430622009569378,0.06698564593301436,0.07655502392344497,0.0,0.0,0.07177033492822966,0.04784688995215311,0.09569377990430622,0.0430622009569378,0.07177033492822966,0.05741626794258373,0.04784688995215311,0.09090909090909091,0.05263157894736842,0.004784688995215311,0.05263157894736842,0.03349282296650718,0.07177033492822966,0.07177033492822966
precentral-rh,0.042735042735042736,0.05128205128205128,0.07692307692307693,0.0,0.0,0.042735042735042736,0.05128205128205128,0.07692307692307693,0.10256410256410256,0.07692307692307693,0.07692307692307693,0.05128205128205128,0.06837606837606838,0.042735042735042736,0.008547008547008548,0.042735042735042736,0.07692307692307693,0.06837606837606838,0.042735042735042736
rostralmiddlefrontal-lh,0.037037037037037035,0.09523809523809523,0.07407407407407407,0.0,0.0,0.037037037037037035,0.026455026455026454,0.06878306878306878,0.042328042328042326,0.12698412698412698,0.08465608465608465,0.05291005291005291,0.07936507936507936,0.042328042328042326,0.005291005291005291,0.06349206349206349,0.05291005291005291,0.06878306878306878,0.042328042328042326
