,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh
fusiform-lh,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0
inferiortemporal-lh,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0
isthmuscingulate-rh,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0
lingual-lh,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
